test,predict
3.439888889,3.6351962
3.566666667,3.6070666
3.6527777780000004,3.5041366
4.180555556,3.6965396
3.887,3.5441298
3.747111111,3.237537
3.7238888889999995,3.1359365
3.6333333329999995,3.1047325
3.439555556,3.1105072
3.402666667,3.1223824
3.162777778,3.0676734
3.145888889,3.1176264
3.336222222,3.0458586
3.028777778,3.1148088
2.881555556,3.145093
2.794666667,3.345711
2.818555556,3.4022527
2.762222222,3.2518113
2.901111111,3.029591
2.9221111109999995,2.9726157
2.893666667,2.993174
2.941111111,3.2173555
2.9066666670000005,3.6395211
